Province,Districts (srŏk) | Municipalities (krong) | Sections (khan),Coordinate
Kampong Cham  ,Batheay   ,11°59′0″N 105°27′0″E
Kampong Cham  ,Chamkar Leu  ,11°59′0″N 105°27′0″E
Kampong Cham  ,Cheung Prey  ,11°59′0″N 105°27′0″E
Kampong Cham  ,Kampong Cham Municipality ,11°59′0″N 105°27′0″E
Kampong Cham  ,Kampong Siem  ,11°59′0″N 105°27′0″E
Kampong Cham  ,Kang Meas  ,11°59′0″N 105°27′0″E
Kampong Cham  ,Koh Sotin  ,11°59′0″N 105°27′0″E
Kampong Cham  ,Prey Chhor  ,11°59′0″N 105°27′0″E
Kampong Cham  ,Srey Santhor  ,11°59′0″N 105°27′0″E
Kampong Cham  ,Stueng Trang  ,11°59′0″N 105°27′0″E
Kampong Chhnang  ,Baribour   ,12°26′0″N 104°27′0″E
Kampong Chhnang  ,Chol Kiri  ,12°26′0″N 104°27′0″E
Kampong Chhnang  ,Kampong Chhnang Municipality ,12°26′0″N 104°27′0″E
Kampong Chhnang  ,Kampong Leaeng  ,12°26′0″N 104°27′0″E
Kampong Chhnang  ,Kampong Tralach  ,12°26′0″N 104°27′0″E
Kampong Chhnang  ,Rolea B'ier  ,12°26′0″N 104°27′0″E
Kampong Chhnang  ,Sameakki Mean Chey ,12°26′0″N 104°27′0″E
Kampong Chhnang  ,Tuek Phos  ,12°26′0″N 104°27′0″E
Kampong Speu  ,Basedth   ,11°30′0″N 104°20′0″E
Kampong Speu  ,Chbar Mon Municipality ,11°30′0″N 104°20′0″E
Kampong Speu  ,Kong Pisei  ,11°30′0″N 104°20′0″E
Kampong Speu  ,Aoral   ,11°30′0″N 104°20′0″E
Kampong Speu  ,Odongk   ,11°30′0″N 104°20′0″E
Kampong Speu  ,Phnom Sruoch  ,11°30′0″N 104°20′0″E
Kampong Speu  ,Samraong Tong  ,11°30′0″N 104°20′0″E
Kampong Speu  ,Thpong   ,11°30′0″N 104°20′0″E
Kampong Thom  ,Baray   ,12°42′0″N 104°53′0″E
Kampong Thom  ,Kampong Svay  ,12°42′0″N 104°53′0″E
Kampong Thom  ,Stueng Saen Municipality ,12°42′0″N 104°53′0″E
Kampong Thom  ,Prasat Balangk  ,12°42′0″N 104°53′0″E
Kampong Thom  ,Prasat Sambour  ,12°42′0″N 104°53′0″E
Kampong Thom  ,Sandaan   ,12°42′0″N 104°53′0″E
Kampong Thom  ,Santuk   ,12°42′0″N 104°53′0″E
Kampong Thom  ,Stoung   ,12°42′0″N 104°53′0″E
Kampot   ,Angkor Chey  ,10°36′0″N 104°10′0″E
Kampot   ,Banteay Meas  ,10°36′0″N 104°10′0″E
Kampot   ,Chhuk   ,10°36′0″N 104°10′0″E
Kampot   ,Chum Kiri  ,10°36′0″N 104°10′0″E
Kampot   ,Dang Tong  ,10°36′0″N 104°10′0″E
Kampot   ,Kampong Trach  ,10°36′0″N 104°10′0″E
Kampot   ,Tuek Chhou  ,10°36′0″N 104°10′0″E
Kampot   ,Kampot Municipality  ,10°36′0″N 104°10′0″E
Kandal   ,Kandal Stueng  ,13°51′45″N 100°30′52″E
Kandal   ,Kien Svay  ,13°51′45″N 100°30′52″E
Kandal   ,Khsach Kandal  ,13°51′45″N 100°30′52″E
Kandal   ,Kaoh Thum  ,13°51′45″N 100°30′52″E
Kandal   ,Leuk Daek  ,13°51′45″N 100°30′52″E
Kandal   ,Lvea Aem  ,13°51′45″N 100°30′52″E
Kandal   ,Mukh Kampul  ,13°51′45″N 100°30′52″E
Kandal   ,Angk Snuol  ,13°51′45″N 100°30′52″E
Kandal   ,Ponhea Lueu  ,13°51′45″N 100°30′52″E
Kandal   ,S'ang   ,13°51′45″N 100°30′52″E
Kandal   ,Ta Khmau Municipality ,13°51′45″N 100°30′52″E
Kep   ,Damnak Chang'aeur  ,10°29′0″N 104°18′0″E
Kep   ,Kep Municipality  ,10°29′0″N 104°18′0″E
Koh Kong  ,Botum Sakor  ,11°23′57″N 103°29′41″E
Koh Kong  ,Kiri Sakor  ,11°23′57″N 103°29′41″E
Koh Kong  ,Khemara Phoumin Municipality ,11°23′57″N 103°29′41″E
Koh Kong  ,Smach Mean Chey ,11°23′57″N 103°29′41″E
Koh Kong  ,Mondol Seima  ,11°23′57″N 103°29′41″E
Koh Kong  ,Srae Ambel  ,11°23′57″N 103°29′41″E
Koh Kong  ,Thma Bang  ,11°23′57″N 103°29′41″E
Kratié   ,Chhloung   ,12°29′0″N 106°1′0″E
Kratié   ,Kratié Municipality  ,12°29′0″N 106°1′0″E
Kratié   ,Preaek Prasab  ,12°29′0″N 106°1′0″E
Kratié   ,Sambour   ,12°29′0″N 106°1′0″E
Kratié   ,Snuol   ,12°29′0″N 106°1′0″E
Kratié   ,Chitr Borie  ,12°29′0″N 106°1′0″E
Mondulkiri   ,Kaev Seima  ,12°27′0″N 107°14′0″E
Mondulkiri   ,Kaoh Nheaek  ,12°27′0″N 107°14′0″E
Mondulkiri   ,Ou Reang  ,12°27′0″N 107°14′0″E
Mondulkiri   ,Pechr Chenda  ,12°27′0″N 107°14′0″E
Mondulkiri   ,Saen Monourom Municipality ,12°27′0″N 107°14′0″E
Oddar Meanchey  ,Anlong Veaeng  ,14°10′0″N 103°30′0″E
Oddar Meanchey  ,Banteay Ampil  ,14°10′0″N 103°30′0″E
Oddar Meanchey  ,Chong Kal  ,14°10′0″N 103°30′0″E
Oddar Meanchey  ,Samraong Municipality  ,14°10′0″N 103°30′0″E
Oddar Meanchey  ,Trapeang Prasat  ,14°10′0″N 103°30′0″E
Pailin,Pailin Municipality  ,12°51′02″N 102°36′34″E
Pailin,Sala Krau  ,12°51′02″N 102°36′34″E
Preah Vihear  ,Chey Saen  ,13°47′0″N 104°58′0″E
Preah Vihear  ,Chhaeb   ,13°47′0″N 104°58′0″E
Preah Vihear  ,Choam Khsant  ,13°47′0″N 104°58′0″E
Preah Vihear  ,Kuleaen   ,13°47′0″N 104°58′0″E
Preah Vihear  ,Rovieng   ,13°47′0″N 104°58′0″E
Preah Vihear  ,Sangkum Thmei  ,13°47′0″N 104°58′0″E
Preah Vihear  ,Tbaeng Mean Chey ,13°47′0″N 104°58′0″E
Preah Vihear  ,Preah Vihear Municipality ,13°47′0″N 104°58′0″E
Pursat   ,Bakan   ,12°32′0″N 103°55′0″E
Pursat   ,Kandieng   ,12°32′0″N 103°55′0″E
Pursat   ,Krakor   ,12°32′0″N 103°55′0″E
Pursat   ,Phnum Kravanh  ,12°32′0″N 103°55′0″E
Pursat   ,Pursat Municipality  ,12°32′0″N 103°55′0″E
Pursat   ,Veal Veaeng  ,12°32′0″N 103°55′0″E
Pursat   ,Talou Sen Chey ,12°32′0″N 103°55′0″E
Prey Veng  ,Ba Phnum  ,11°29′0″N 105°20′0″E
Prey Veng  ,Kamchay Mear  ,11°29′0″N 105°20′0″E
Prey Veng  ,Kampong Trabaek  ,11°29′0″N 105°20′0″E
Prey Veng  ,Kanhchriech   ,11°29′0″N 105°20′0″E
Prey Veng  ,Me Sang  ,11°29′0″N 105°20′0″E
Prey Veng  ,Peam Chor  ,11°29′0″N 105°20′0″E
Prey Veng  ,Peam Ro  ,11°29′0″N 105°20′0″E
Prey Veng  ,Pea Reang  ,11°29′0″N 105°20′0″E
Prey Veng  ,Preah Sdach  ,11°29′0″N 105°20′0″E
Prey Veng  ,Prey Veaeng Municipality ,11°29′0″N 105°20′0″E
Prey Veng  ,Kampong Leav  ,11°29′0″N 105°20′0″E
Prey Veng  ,Sithor Kandal  ,11°29′0″N 105°20′0″E
Prey Veng  ,Pea Reang  ,11°29′0″N 105°20′0″E
Prey Veng  ,Neak Loeung  ,11°29′0″N 105°20′0″E
Prey Veng  ,Svay Antor  ,11°29′0″N 105°20′0″E
Ratanakiri   ,Andoung Meas  ,13°44′0″N 107°0′0″E
Ratanakiri   ,Banlung Municipality  ,13°44′0″N 107°0′0″E
Ratanakiri   ,Bar Kaev  ,13°44′0″N 107°0′0″E
Ratanakiri   ,Koun Mom  ,13°44′0″N 107°0′0″E
Ratanakiri   ,Lumphat   ,13°44′0″N 107°0′0″E
Ratanakiri   ,Ou Chum  ,13°44′0″N 107°0′0″E
Ratanakiri   ,Ou Ya Dav ,13°44′0″N 107°0′0″E
Ratanakiri   ,Ta Veaeng  ,13°44′0″N 107°0′0″E
Ratanakiri   ,Veun Sai  ,13°44′0″N 107°0′0″E
Siem Reap  ,Angkor Chum  ,13°21′0″N 103°51′0″E
Siem Reap  ,Angkor Thom  ,13°21′0″N 103°51′0″E
Siem Reap  ,Banteay Srei  ,13°21′0″N 103°51′0″E
Siem Reap  ,Chi Kraeng  ,13°21′0″N 103°51′0″E
Siem Reap  ,Kralanh   ,13°21′0″N 103°51′0″E
Siem Reap  ,Puok   ,13°21′0″N 103°51′0″E
Siem Reap  ,Prasat Bakong  ,13°21′0″N 103°51′0″E
Siem Reap  ,Siem Reap Municipality ,13°21′0″N 103°51′0″E
Siem Reap  ,Sout Nikom  ,13°21′0″N 103°51′0″E
Siem Reap  ,Srei Snam  ,13°21′0″N 103°51′0″E
Siem Reap  ,Svay Leu  ,13°21′0″N 103°51′0″E
Siem Reap  ,Varin   ,13°21′0″N 103°51′0″E
Sihanoukville   ,Preah Sihanouk Municipality ,10°37′24″N 103°31′30″E
Sihanoukville   ,Prey Nob  ,10°37′24″N 103°31′30″E
Sihanoukville   ,Stueng Hav  ,10°37′24″N 103°31′30″E
Sihanoukville   ,Kampong Seila  ,10°37′24″N 103°31′30″E
Stung Treng  ,Sesan   ,13°31′0″N 105°57′0″E
Stung Treng  ,Siem Bouk  ,13°31′0″N 105°57′0″E
Stung Treng  ,Siem Pang  ,13°31′0″N 105°57′0″E
Stung Treng  ,Stung Treng Municipality ,13°31′0″N 105°57′0″E
Stung Treng  ,Thala Barivat  ,13°31′0″N 105°57′0″E
Stung Treng  ,Borei O'Svay Sen Chey,13°31′0″N 105°57′0″E
Svay Rieng  ,Chantrea   ,11°4′0″N 105°49′0″E
Svay Rieng  ,Kampong Rou  ,11°4′0″N 105°49′0″E
Svay Rieng  ,Rumduol   ,11°4′0″N 105°49′0″E
Svay Rieng  ,Romeas Haek  ,11°4′0″N 105°49′0″E
Svay Rieng  ,Svay Chrum  ,11°4′0″N 105°49′0″E
Svay Rieng  ,Svay Rieng Municipality ,11°4′0″N 105°49′0″E
Svay Rieng  ,Svay Teab  ,11°4′0″N 105°49′0″E
Svay Rieng  ,Bavet Municipality  ,11°4′0″N 105°49′0″E
Takéo   ,Angkor Borei  ,10°59′0″N 104°47′0″E
Takéo   ,Bati   ,10°59′0″N 104°47′0″E
Takéo   ,Bourei Cholsar  ,10°59′0″N 104°47′0″E
Takéo   ,Kiri Vong  ,10°59′0″N 104°47′0″E
Takéo   ,Kaoh Andaet  ,10°59′0″N 104°47′0″E
Takéo   ,Prey Kabbas  ,10°59′0″N 104°47′0″E
Takéo   ,Samraong   ,10°59′0″N 104°47′0″E
Takéo   ,Doun Kaev Municipality ,10°59′0″N 104°47′0″E
Takéo   ,Tram Kak  ,10°59′0″N 104°47′0″E
Takéo   ,Treang   ,10°59′0″N 104°47′0″E
Tboung Khmum  ,Dambae   ,11°59′0″N 105°27′0″E
Tboung Khmum  ,Krouch Chhmar  ,11°59′0″N 105°27′0″E
Tboung Khmum  ,Memot   ,11°59′0″N 105°27′0″E
Tboung Khmum  ,Ou Reang Ov ,11°59′0″N 105°27′0″E
Tboung Khmum  ,Ponhea Kraek  ,11°59′0″N 105°27′0″E
Tboung Khmum  ,Tboung Khmum  ,11°59′0″N 105°27′0″E
Tboung Khmum  ,Suong Municipality  ,11°59′0″N 105°27′0″E
